prompt_template,slice,num_examples,accuracy
balanced_reasoning_prompt,academic,2,0.5
clinical_cautious_prompt,academic,2,1.0
short_label_prompt,academic,2,1.0
balanced_reasoning_prompt,ai_system,3,1.0
clinical_cautious_prompt,ai_system,3,0.0
short_label_prompt,ai_system,3,1.0
balanced_reasoning_prompt,ambiguous,1,1.0
clinical_cautious_prompt,ambiguous,1,1.0
short_label_prompt,ambiguous,1,1.0
balanced_reasoning_prompt,edge_context,1,1.0
clinical_cautious_prompt,edge_context,1,0.0
short_label_prompt,edge_context,1,1.0
balanced_reasoning_prompt,engineering,4,1.0
clinical_cautious_prompt,engineering,4,0.5
short_label_prompt,engineering,4,1.0
balanced_reasoning_prompt,llm_context,3,1.0
clinical_cautious_prompt,llm_context,3,0.3333
short_label_prompt,llm_context,3,1.0
balanced_reasoning_prompt,metadata,1,1.0
clinical_cautious_prompt,metadata,1,1.0
short_label_prompt,metadata,1,1.0
balanced_reasoning_prompt,method_description,3,1.0
clinical_cautious_prompt,method_description,3,1.0
short_label_prompt,method_description,3,1.0
balanced_reasoning_prompt,mixed_clause,3,0.6667
clinical_cautious_prompt,mixed_clause,3,0.0
short_label_prompt,mixed_clause,3,0.6667
balanced_reasoning_prompt,plain_negative,3,1.0
clinical_cautious_prompt,plain_negative,3,0.3333
short_label_prompt,plain_negative,3,1.0
balanced_reasoning_prompt,plain_positive,6,1.0
clinical_cautious_prompt,plain_positive,6,0.0
short_label_prompt,plain_positive,6,1.0
